date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2021-12-17,C4,477578.2867095729,159715.88670957286,0.0,19,0.057959733032907086,2871.941352625005,3.1746031746031746e-06,0,74,61,197,1,298,10,0,477.55137706848404
2021-12-20,C4,469939.63374413387,159716.39374413385,0.0,19,0.05969566724238904,2871.941352625005,3.1746031746031746e-06,1,74,61,197,1,298,10,0,469.9131545108241
2021-12-21,C4,480031.9777220895,5.6560570895424425,224057.311665,17,0.05657548092707049,2967.8873926250044,3.1746031746031746e-06,1,76,61,197,2,300,10,1,480.00492982525014
2021-12-22,C4,484620.2554180982,224063.67903309816,29966.966385000003,16,0.056347747942233885,2975.3810076250047,3.1746031746031746e-06,1,77,61,198,4,302,10,0,484.59294899002015
2021-12-23,C4,486994.67186459154,254031.45186459154,0.0,16,0.05683904075175691,2975.3810076250047,3.1746031746031746e-06,0,77,61,198,3,302,10,0,486.96723164757015
2021-12-27,C4,496023.998313645,254032.25831364506,0.0,16,0.06197143707664517,2975.3810076250047,3.1746031746031746e-06,0,77,61,198,3,302,10,0,495.9960493299129
2021-12-28,C4,490377.6847652587,254033.06476525875,0.0,16,0.05948988077213329,2975.3810076250047,3.1746031746031746e-06,0,77,61,198,3,302,10,0,490.35005392888644
2021-12-29,C4,492526.0212194326,254033.8712194326,0.0,16,0.0573593044486344,2975.3810076250047,3.1746031746031746e-06,1,77,61,198,3,302,10,0,492.4982693328273
2021-12-30,C4,493852.6076761666,254034.6776761666,0.0,16,0.057862669055172566,2975.3810076250047,3.1746031746031746e-06,1,77,61,198,0,302,10,0,493.8247810416793
2021-12-31,C4,495511.1733280491,254035.38332804904,0.0,16,0.05674624814440752,2975.3810076250047,2.7777777777777783e-06,1,77,61,198,0,302,10,0,495.48325323996966
2022-01-03,C4,500439.56978958345,254036.1897895834,0.0,16,0.05814468270811319,2975.3810076250047,3.1746031746031746e-06,1,77,61,198,0,302,10,0,500.4113720059228
2022-01-04,C4,499673.476253678,254036.99625367796,0.0,16,0.05872507025988856,2975.3810076250047,3.1746031746031746e-06,0,77,61,198,0,302,10,0,499.6453216363476
2022-01-05,C4,489774.6985496825,4.253954682523658,64685.444595,19,0.060019127339666155,3055.0487251250042,3.1746031746031746e-06,0,77,61,198,0,302,10,1,489.7471016891905
2022-01-06,C4,496117.08391380485,64689.9039138049,0.0,19,0.06635983937557752,3055.0487251250042,3.1746031746031746e-06,1,77,61,198,0,302,10,0,496.08912968506866
2022-01-07,C4,484257.80390357925,64690.10927857922,5780.054625,19,0.06741605346746318,3056.494100125004,3.1746031746031746e-06,1,78,61,198,1,303,10,0,484.23051789820556
2022-01-10,C4,478507.43761838524,70470.38761838526,0.0,19,0.06816863738284076,3056.494100125004,3.1746031746031746e-06,1,78,61,198,1,303,10,0,478.4804756233303
2022-01-11,C4,485719.2513339014,70470.6113339015,0.0,19,0.07600481121268526,3056.494100125004,3.1746031746031746e-06,1,78,61,198,0,303,10,0,485.69188298176516
2022-01-12,C4,485699.9922901278,70470.83505012795,2890.31724,18,0.08111282813541186,3057.216860125004,3.1746031746031746e-06,1,78,61,199,1,304,10,0,485.67262502316214
2022-01-13,C4,476259.6751826749,73361.3851826749,0.0,18,0.07329163441479998,3057.216860125004,3.1746031746031746e-06,1,78,61,199,1,304,10,0,476.2328398401125
2022-01-14,C4,478048.7949559613,73361.61807596119,36123.44688,18,0.05519834016615577,3066.249980125004,3.1746031746031746e-06,1,78,61,200,2,305,10,0,478.0218588036001
2022-01-18,C4,464513.6625275959,109485.41252759597,0.0,18,0.055352473079244464,3066.249980125004,3.1746031746031746e-06,1,78,61,200,2,305,10,0,464.4874890262301
2022-01-19,C4,450327.5087303341,109485.76010033414,21800.02863,18,0.0537210353154036,3071.7013501250044,3.1746031746031746e-06,1,78,61,201,3,306,10,0,450.3021345624341
2022-01-20,C4,438128.3833181509,7.187305650936573,214642.2760125,16,0.05386389217989366,3158.186785125004,3.1746031746031746e-06,1,78,61,202,1,307,10,1,438.10369652255315
2022-01-21,C4,435964.4997450186,214650.1447450186,0.0,16,0.053151850697826845,3158.186785125004,3.1746031746031746e-06,1,79,61,202,1,307,10,0,435.93993487567235
2022-01-24,C4,434506.5761740495,214650.82617404952,0.0,16,0.05528201715957043,3158.186785125004,3.1746031746031746e-06,1,79,61,202,1,307,10,0,434.48209345291053
2022-01-25,C4,436381.3576052437,214651.5076052437,0.0,16,0.05485110576527612,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,436.35676924761145
2022-01-26,C4,436468.83903860115,214652.18903860118,0.0,16,0.053604743127906994,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,436.44424575173736
2022-01-27,C4,431064.100474122,214652.87047412194,0.0,16,0.05311414236262639,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,431.03981172282647
2022-01-28,C4,432108.811911806,214653.551911806,0.0,16,0.053385627332932735,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,432.08446429516715
2022-01-31,C4,434557.99335165333,214654.23335165333,0.0,16,0.05306812980733371,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,434.5335077333604
2022-02-01,C4,434114.34479366394,214654.91479366395,0.0,16,0.05455014395171775,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,434.08988417320654
2022-02-02,C4,431123.62623783795,214655.5962378379,0.0,16,0.0540441037836935,3158.186785125004,3.1746031746031746e-06,0,79,61,202,1,307,10,0,431.0993341325019
2022-02-03,C4,430223.04408428044,14.629454280431457,104075.45463,17,0.05442988310828982,3237.8589851250035,3.1746031746031746e-06,1,79,61,202,1,307,10,1,430.19880272317454
2022-02-04,C4,425504.0945289918,104090.4145289918,0.0,17,0.05387569777765804,3237.8589851250035,3.1746031746031746e-06,1,79,61,202,0,307,10,0,425.4801190619653
2022-02-07,C4,425999.0912997522,104090.7449747522,17230.391325,17,0.054106805556027274,3242.1676601250037,3.1746031746031746e-06,1,79,61,203,1,308,10,0,425.9750879416221
2022-02-08,C4,426514.0014462166,121321.52144621665,0.0,17,0.05552659448387747,3242.1676601250037,3.1746031746031746e-06,1,79,61,203,1,308,10,0,426.48996907494336
2022-02-09,C4,430122.58333390375,121321.90659390377,53.026740000000004,15,0.05488802707592939,3242.180920125004,3.1746031746031746e-06,1,79,61,205,2,310,10,0,430.09834763336244
2022-02-10,C4,427952.3086511524,121375.31865115244,0.0,15,0.05286397465947886,3242.180920125004,3.1746031746031746e-06,1,79,61,205,2,310,10,0,427.92819523697636
2022-02-11,C4,432653.08396962436,121375.70396962434,0.0,15,0.054460954684086536,3242.180920125004,3.1746031746031746e-06,0,79,61,205,1,310,10,0,432.62870568541507
2022-02-14,C4,429165.0392893195,121376.08928931948,0.0,15,0.05489729554628783,3242.180920125004,3.1746031746031746e-06,0,79,61,205,1,310,10,0,429.1408575425849
2022-02-15,C4,430945.03461023787,121376.47461023786,0.0,15,0.054211669989723064,3242.180920125004,3.1746031746031746e-06,0,79,61,205,1,310,10,0,430.92075256783124
2022-02-16,C4,435965.73993237945,121376.85993237948,0.0,15,0.05477063404960128,3242.180920125004,3.1746031746031746e-06,0,79,61,205,1,310,10,0,435.9411749931536
2022-02-17,C4,433557.24826810457,10.465950604608004,201180.4223175,15,0.054037569648731326,3322.8226176250037,3.1746031746031746e-06,0,79,61,205,1,310,10,1,433.5328190378254
2022-02-18,C4,432991.50696933724,201191.5269693372,0.0,15,0.05330527187831074,3322.8226176250037,3.1746031746031746e-06,0,79,61,205,1,310,10,0,432.96710961633505
2022-02-22,C4,430839.1656725974,201192.16567259742,0.0,15,0.05342868484127714,3322.8226176250037,3.1746031746031746e-06,1,79,61,205,1,310,10,0,430.8148895954853
2022-02-23,C4,435596.89437788527,201192.80437788524,0.0,15,0.05626045620688012,3322.8226176250037,3.1746031746031746e-06,1,79,61,205,0,310,10,0,435.5723502216426
2022-02-24,C4,435891.28160020075,201193.44308520074,445.828515,14,0.05636887232476522,3322.9341026250036,3.1746031746031746e-06,1,79,61,206,1,311,10,0,435.86672085640646
2022-02-25,C4,443897.7550148725,201639.91172487248,66.82329,13,0.056502335766847184,3322.9508126250034,3.1746031746031746e-06,1,79,61,207,2,312,10,0,443.8727431380766
2022-02-28,C4,446133.8353537138,201707.37535371378,0.0,13,0.05621512652165451,3322.9508126250034,3.1746031746031746e-06,1,79,61,207,2,312,10,0,446.10869748266515
2022-03-01,C4,445164.6980945879,201708.0156945879,10667.732399999999,13,0.057978586600584234,3325.6184126250037,3.1746031746031746e-06,1,79,62,207,2,313,10,0,445.13961483057756
2022-03-02,C4,453575.257425812,212376.42230331202,34370.9151225,13,0.05807757272630477,3334.213290125004,3.1746031746031746e-06,1,79,62,209,2,315,10,0,453.5497002601624
2022-03-03,C4,455324.06075069273,246748.12075069273,0.0,13,0.062183425917179416,3334.213290125004,3.1746031746031746e-06,1,79,62,209,2,315,10,0,455.29840504691623
2022-03-04,C4,459442.7292738215,5.7105838215151214,26358.64869,20,0.06016789087878837,3402.474785125004,3.1746031746031746e-06,1,80,62,209,2,315,10,1,459.41684149941955
2022-03-07,C4,460297.55022020015,26364.44297020016,22965.257250000002,20,0.06418248366924179,3408.217535125004,3.1746031746031746e-06,1,80,62,210,3,316,10,0,460.2716142800304
2022-03-08,C4,463443.517792423,49329.85682242308,59501.240970000006,20,0.0679041971498571,3423.0965651250044,3.1746031746031746e-06,1,81,65,211,5,321,10,0,463.41740458946595
2022-03-09,C4,455519.36569547164,108831.44328797162,24904.1424075,19,0.06365143215312534,3429.3241576250043,3.1746031746031746e-06,1,82,65,212,5,323,10,0,455.4936989870367
2022-03-10,C4,470682.7869528865,133736.0102528865,15249.386700000001,19,0.06910191088686579,3433.137457625004,3.1746031746031746e-06,1,82,66,212,3,324,10,0,470.6562658458428
2022-03-11,C4,463397.0099224006,148985.86992240066,0.0,19,0.06816992626967952,3433.137457625004,3.1746031746031746e-06,1,82,66,212,3,324,10,0,463.3708993399774
2022-03-14,C4,440431.34405091626,148986.34289341627,24629.2111575,19,0.06427889472990632,3439.296300125004,3.1746031746031746e-06,1,82,68,212,2,326,10,0,440.40652749262097
2022-03-15,C4,437394.48637890525,173616.10521140532,54021.8211675,15,0.06190036875898254,3452.8051326250043,3.1746031746031746e-06,1,82,68,217,5,331,10,0,437.36984093548745
2022-03-16,C4,434414.23903898906,227638.64903898904,0.0,15,0.06028462616219529,3452.8051326250043,3.1746031746031746e-06,1,82,68,217,5,331,10,0,434.3897615206811
2022-03-17,C4,440648.37002129783,227641.63002129787,0.0,15,0.059858430881578314,3452.8051326250043,1.3095238095238094e-05,1,82,68,217,3,331,10,0,440.6235412344505
2022-03-18,C4,442317.22307582217,6.645585822260188,66033.52749,19,0.05963258635189643,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,1,442.29230025572843
2022-03-21,C4,456351.4178876126,66041.03788761253,0.0,19,0.060270745136095254,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,0,456.32570429633876
2022-03-22,C4,451772.43271072773,66041.90271072772,0.0,19,0.05975198583505558,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,0,451.74697712709593
2022-03-23,C4,463626.15754516795,66042.76754516798,0.0,19,0.05903536622032266,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,0,463.60003405118573
2022-03-24,C4,461474.9923909334,66043.63239093346,0.0,19,0.05931055951307871,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,0,461.4489901065702
2022-03-25,C4,472067.9272480243,66044.49724802429,0.0,19,0.06531958267056588,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,0,472.0413280938222
2022-03-28,C4,459649.99211644055,66045.36211644064,0.0,19,0.06235096375839776,3526.2121651250045,1.3095238095238094e-05,0,82,68,217,3,331,10,0,459.6240926636
2022-03-29,C4,456997.9469961826,66046.22699618264,0.0,19,0.0621838242092527,3526.2121651250045,1.3095238095238094e-05,1,82,68,217,3,331,10,0,456.97219697555937
2022-03-30,C4,461453.8618872505,66047.09188725044,0.0,19,0.06263109356545297,3526.2121651250045,1.3095238095238094e-05,1,82,68,217,0,331,10,0,461.42786079350736
2022-03-31,C4,463824.9267896441,66047.9567896442,0.0,19,0.06247322713024781,3526.2121651250045,1.3095238095238094e-05,1,82,68,217,0,331,10,0,463.7987920958038
2022-04-01,C4,476251.6141417147,0.3490192146316804,151661.58512250002,17,0.06015437879749683,3580.6448176250046,1.3095238095238094e-05,1,82,68,217,0,331,10,1,476.2247792533599
2022-04-04,C4,475156.8601908522,151663.92019085222,0.0,17,0.062194282511527005,3580.6448176250046,1.3095238095238094e-05,1,82,68,217,0,331,10,0,475.13008698753777
2022-04-05,C4,467850.0362659977,151665.9062659976,0.0,17,0.06255966171040174,3580.6448176250046,1.3095238095238094e-05,1,82,68,217,0,331,10,0,467.82367477321276
2022-04-06,C4,470809.682367151,151667.89236715107,0.0,17,0.06189341700342468,3580.6448176250046,1.3095238095238094e-05,1,82,68,217,0,331,10,0,470.78315411005434
2022-04-07,C4,490996.638494313,151669.87849431302,0.0,17,0.07606638634947108,3580.6448176250046,1.3095238095238094e-05,1,82,68,217,0,331,10,0,490.96897278235457
2022-04-08,C4,493383.43464748375,151671.86464748377,0.0,17,0.06807776192161481,3580.6448176250046,1.3095238095238094e-05,1,82,68,217,0,331,10,0,493.3556344490346
2022-04-11,C4,482568.8703866637,151673.8508266637,8519.62956,17,0.05993478190341079,3582.7752576250045,1.3095238095238094e-05,1,83,68,217,1,332,10,0,482.54167954599086
2022-04-12,C4,494022.6481584306,160195.57815843067,0.0,17,0.06121587767834792,3582.7752576250045,1.3095238095238094e-05,1,83,68,217,1,332,10,0,493.994811942837
2022-04-13,C4,509152.7559576685,160197.67595766846,0.0,17,0.06201349129616638,3582.7752576250045,1.3095238095238094e-05,1,83,68,217,1,332,10,0,509.12406722054726
2022-04-14,C4,521343.96378437744,160199.77378437744,0.0,17,0.06303976315642698,3582.7752576250045,1.3095238095238094e-05,1,83,68,217,0,332,10,0,521.3145881210785
2022-04-18,C4,524870.101409525,0.5840045250298781,104144.33740499998,18,0.06001393471529214,3648.8576401250048,1.3095238095238094e-05,1,83,68,217,0,332,10,1,524.8405270623651
2022-04-19,C4,519956.4375120674,104146.28521206729,13507.422300000002,18,0.06009564983850172,3652.2353401250048,1.3095238095238094e-05,1,84,69,217,1,333,10,0,519.9271400303672
2022-04-20,C4,521539.98821537994,117655.24821537995,0.0,18,0.060735898906602546,3652.2353401250048,1.3095238095238094e-05,1,84,69,217,0,333,10,0,521.5106015068823
2022-04-21,C4,494998.60893886845,117656.78893886849,0.0,18,0.06231556906013335,3652.2353401250048,1.3095238095238094e-05,1,84,69,217,0,333,10,0,494.9707177317581
2022-04-22,C4,475942.21717253316,117658.32968253316,43199.23749,17,0.06520106618058354,3663.0378501250048,1.3095238095238094e-05,1,84,69,219,2,335,10,0,475.9153997174697
2022-04-25,C4,472209.7197656748,160859.6736406747,22769.806125,17,0.06355212259267315,3668.7317251250047,1.3095238095238094e-05,1,84,69,220,1,336,10,0,472.18311262202707
2022-04-26,C4,472212.3144374335,183631.88443743353,0.0,17,0.0574593232121121,3668.7317251250047,1.3095238095238094e-05,1,84,69,220,1,336,10,0,472.18570714758624
2022-04-27,C4,481196.4291406821,183634.2891406821,0.0,17,0.057576487110422875,3668.7317251250047,1.3095238095238094e-05,1,84,69,220,1,336,10,0,481.16931563162666
2022-04-28,C4,484460.31387542083,183636.69387542087,0.0,17,0.058839494554202385,3668.7317251250047,1.3095238095238094e-05,0,84,69,220,1,336,10,0,484.4330164594139
2022-04-29,C4,479885.3486416503,183639.0986416502,0.0,17,0.05964489243320018,3668.7317251250047,1.3095238095238094e-05,0,84,69,220,1,336,10,0,479.85830900677763
2022-05-02,C4,474780.5032482153,0.3104232152008367,95124.91282499999,19,0.06001560680157754,3738.417122625004,1.3095238095238094e-05,1,84,69,220,1,336,10,1,474.753751251121
2022-05-03,C4,490636.5137556625,95126.46893566249,25174.42482,19,0.05967366712250143,3744.712302625004,1.3095238095238094e-05,1,84,69,221,1,337,10,0,490.60886833530384
2022-05-04,C4,494644.8691245093,120302.46912450928,0.0,19,0.059301696693868644,3744.712302625004,1.3095238095238094e-05,1,84,69,221,1,337,10,0,494.61699784923366
2022-05-05,C4,486097.5414677384,120306.4314677384,0.0,19,0.061019193617889496,3744.712302625004,3.2936507936507936e-05,1,84,69,221,1,337,10,0,486.07015180045437
2022-05-06,C4,482585.2939414733,120310.39394147326,0.0,19,0.06288198248262467,3744.712302625004,3.2936507936507936e-05,1,84,69,221,1,337,10,0,482.5581021753983
2022-05-09,C4,437160.0065457182,120314.35654571817,0.0,19,0.06058413304838809,3744.712302625004,3.2936507936507936e-05,1,84,69,221,0,337,10,0,437.1353743143084
2022-05-10,C4,446090.2154829774,120318.31928047742,116785.98620249999,16,0.05755929878937192,3773.916100125004,3.2936507936507936e-05,1,84,69,226,5,342,10,0,446.0650800697353
2022-05-11,C4,446155.4448708168,237112.11487081676,0.0,16,0.061984853749812246,3773.916100125004,3.2936507936507936e-05,1,84,69,226,4,342,10,0,446.1303057821576
2022-05-12,C4,443914.33451587,237119.92451587005,0.0,16,0.06066431720293379,3773.916100125004,3.2936507936507936e-05,0,84,69,226,2,342,10,0,443.889321704885
2022-05-13,C4,456220.7044181458,237127.7344181458,0.0,16,0.06163964004190753,3773.916100125004,3.2936507936507936e-05,0,84,69,226,2,342,10,0,456.1949981920572
2022-05-16,C4,463714.89827008673,5.068735086722556,103695.92953500002,19,0.06015146397939082,3859.1124151250037,3.2936507936507936e-05,0,84,69,226,2,342,10,1,463.68876977591674
2022-05-17,C4,470674.3238188393,103704.4138188393,0.0,19,0.05901180199217882,3859.1124151250037,3.2936507936507936e-05,0,84,69,226,2,342,10,0,470.6478031886595
2022-05-18,C4,462221.97948008816,103707.8294800881,0.0,19,0.058154915156210074,3859.1124151250037,3.2936507936507936e-05,0,84,69,226,2,342,10,0,462.19593510596707
2022-05-19,C4,460780.4852538369,103711.24525383685,0.0,19,0.05779446146754595,3859.1124151250037,3.2936507936507936e-05,1,84,69,226,2,342,10,0,460.75452210219464
2022-05-20,C4,459913.05858258926,103714.66114008927,11447.367442499999,19,0.058056538081980025,3861.974972625004,3.2936507936507936e-05,1,86,69,226,2,344,10,0,459.88714430699736
2022-05-23,C4,473654.7016176576,115165.82161765767,0.0,19,0.06275964304476739,3861.974972625004,3.2936507936507936e-05,1,86,69,226,1,344,10,0,473.6280130550172
2022-05-24,C4,469627.75477765535,115169.6147776554,0.0,19,0.0632603156388523,3861.974972625004,3.2936507936507936e-05,1,86,69,226,0,344,10,0,469.6012931174876
2022-05-25,C4,483880.89833758643,115173.40806258658,9916.420275,19,0.06138965208598849,3864.454697625004,3.2936507936507936e-05,1,86,70,226,1,345,10,0,483.85363356934556
2022-05-26,C4,491377.53835971036,125093.9483597104,0.0,19,0.06386649276798355,3864.454697625004,3.2936507936507936e-05,1,86,70,226,1,345,10,0,491.3498511855562
2022-05-27,C4,503304.5785175334,125098.06851753336,0.0,19,0.06269221729104694,3864.454697625004,3.2936507936507936e-05,0,86,70,226,1,345,10,0,503.2762193020012
2022-05-31,C4,490045.85804424045,0.05183174046681915,117185.84621250002,19,0.05976387621534803,3925.025172625004,3.2936507936507936e-05,0,86,70,226,1,345,10,1,490.018245904987
2022-06-01,C4,509325.9177385015,117189.75773850147,0.0,19,0.059660561031180726,3925.025172625004,3.2936507936507936e-05,1,86,70,226,1,345,10,0,509.2972192444012
2022-06-02,C4,512953.5775598874,117193.61755988731,0.0,19,0.060037538185225954,3925.025172625004,3.2936507936507936e-05,1,86,70,226,0,345,10,0,512.9246746615532
2022-06-03,C4,512302.7675084022,117197.47750840218,0.0,19,0.05994049212216362,3925.025172625004,3.2936507936507936e-05,1,86,70,226,0,345,10,0,512.2739012806317
2022-06-06,C4,514966.4075840503,117201.33758405028,0.0,19,0.061314853813734374,3925.025172625004,3.2936507936507936e-05,1,86,70,226,0,345,10,0,514.9373912707326
2022-06-07,C4,526854.2577868358,117205.1977868358,0.0,19,0.06262781312351093,3925.025172625004,3.2936507936507936e-05,1,86,70,226,0,345,10,0,526.8245716403386
2022-06-08,C4,518981.8081167629,117209.05811676291,0.0,19,0.061761683162482886,3925.025172625004,3.2936507936507936e-05,1,86,70,226,0,345,10,0,518.9525655515612
2022-06-09,C4,504592.0285738358,117212.9185738358,0.0,19,0.062291233749446125,3925.025172625004,3.2936507936507936e-05,1,86,70,226,0,345,10,0,504.5635968156025
2022-06-10,C4,500291.1783280586,117216.77915805868,43.30917,18,0.06154343976821063,3925.036002625004,3.2936507936507936e-05,1,86,70,227,1,346,10,0,500.2629889056679
2022-06-13,C4,474397.0404658885,117263.95046588853,0.0,18,0.06131777291745487,3925.036002625004,3.2936507936507936e-05,1,86,70,227,0,346,10,0,474.3703100754001
2022-06-14,C4,474689.5263395668,5.273297066786091,184581.67304249998,20,0.0600169972564767,4000.500302625004,3.2936507936507936e-05,1,86,70,227,0,346,10,1,474.6627794686602
2022-06-15,C4,476902.0950139898,184593.0259889899,26557.259025,20,0.058054557296897236,4007.141277625004,3.2936507936507936e-05,1,86,70,228,1,347,10,0,476.8752234736194
2022-06-16,C4,461347.503801701,211163.52380170109,0.0,20,0.056617299941493025,4007.141277625004,6.26984126984127e-05,0,86,70,228,1,347,10,0,461.32150870081387
2022-06-17,C4,448577.7534194633,211176.76341946324,0.0,20,0.056312846117401706,4007.141277625004,6.26984126984127e-05,0,86,70,228,1,347,10,0,448.5524778433308
2022-06-21,C4,466217.3638673284,211190.00386732843,0.0,20,0.05936361908621634,4007.141277625004,6.26984126984127e-05,0,86,70,228,1,347,10,0,466.19109436915363
2022-06-22,C4,452323.2651453486,211203.24514534866,0.0,20,0.058991902597416934,4007.141277625004,6.26984126984127e-05,0,86,70,228,1,347,10,0,452.29777852449524
2022-06-23,C4,436704.03725357604,211216.48725357602,0.0,20,0.05743672570042082,4007.141277625004,6.26984126984127e-05,0,86,70,228,1,347,10,0,436.6794307142262
2022-06-24,C4,442122.49019206257,211229.73019206253,0.0,20,0.058358533149470655,4007.141277625004,6.26984126984127e-05,1,86,70,228,1,347,10,0,442.0975783443939
2022-06-27,C4,457312.7739608603,211242.97396086028,0.0,20,0.059288066163488626,4007.141277625004,6.26984126984127e-05,1,86,70,228,0,347,10,0,457.28700620098704
2022-06-28,C4,459841.7885600213,211256.2185600213,0.0,20,0.06057342045233522,4007.141277625004,6.26984126984127e-05,1,86,70,228,0,347,10,0,459.8158783002123
2022-06-29,C4,445696.50375373045,6.319681230489287,81883.23407250001,18,0.05715903038377104,4080.416480125004,6.26984126984127e-05,1,86,70,228,0,347,10,1,445.67139052458185
2022-06-30,C4,440897.6380987674,81894.68809876744,0.0,18,0.05799965295861151,4080.416480125004,6.26984126984127e-05,1,86,70,228,0,347,10,0,440.87279526665316
2022-07-01,C4,442136.11276571965,81899.82276571965,0.0,18,0.05726736466201443,4080.416480125004,6.26984126984127e-05,1,86,70,228,0,347,10,0,442.11120015047305
2022-07-05,C4,431749.8177546073,81904.95775460734,0.0,18,0.0563966885420652,4080.416480125004,6.26984126984127e-05,1,86,70,228,0,347,10,0,431.7254903658644
2022-07-06,C4,420938.82028045075,81910.09306545068,11.137215000000001,17,0.05710891664490284,4080.419265125004,6.26984126984127e-05,1,86,70,229,1,348,10,0,420.91510204850994
2022-07-07,C4,434061.1266115556,81926.36661155555,0.0,17,0.0552556046362192,4080.419265125004,6.26984126984127e-05,1,86,70,229,0,348,10,0,434.03666898973154
2022-07-08,C4,436000.9682647003,81931.50326470024,0.0,17,0.05610173320796355,4080.419265125004,6.26984126984127e-05,1,86,70,229,0,348,10,0,435.9764013404978
2022-07-11,C4,434936.5002399049,81936.64023990493,0.0,17,0.05740001123435135,4080.419265125004,6.26984126984127e-05,0,86,70,229,0,348,10,0,434.911993294251
2022-07-12,C4,430862.9575371898,81941.7775371898,0.0,17,0.056423880435118645,4080.419265125004,6.26984126984127e-05,0,86,70,229,0,348,10,0,430.8386801195005
2022-07-13,C4,430824.655156575,81946.91515657507,0.0,17,0.05772359985052834,4080.419265125004,6.26984126984127e-05,1,86,70,229,0,348,10,0,430.8003798970729
2022-07-14,C4,425402.76307530154,1.7741028015198315,162003.5989725,18,0.05918903727370236,4141.411457625005,6.26984126984127e-05,1,86,70,229,0,348,10,1,425.37879331790026
2022-07-15,C4,432770.00055504194,162015.53055504194,0.0,18,0.05997927297804605,4141.411457625005,6.26984126984127e-05,1,86,70,229,0,348,10,0,432.7456156830471
2022-07-18,C4,432214.07867164025,162025.68867164024,0.0,18,0.06264520601275962,4141.411457625005,6.26984126984127e-05,0,86,70,229,0,348,10,0,432.18972512363723
2022-07-19,C4,438313.8774251362,162035.8474251363,0.0,18,0.06447831441254581,4141.411457625005,6.26984126984127e-05,0,86,70,229,0,348,10,0,438.2891801776817
2022-07-20,C4,441352.95681557,162046.0068155701,0.0,18,0.06447084937484707,4141.411457625005,6.26984126984127e-05,0,86,70,229,0,348,10,0,441.32808832805307
2022-07-21,C4,443212.0768429815,162056.16684298153,0.0,18,0.06445119953290449,4141.411457625005,6.26984126984127e-05,1,86,70,229,0,348,10,0,443.18710360142927
2022-07-22,C4,437362.2275074106,162066.32750741058,0.0,18,0.06380537285773533,4141.411457625005,6.26984126984127e-05,1,86,70,229,0,348,10,0,437.3375838816521
2022-07-25,C4,444491.53880889714,162076.48880889715,0.0,18,0.06714971466044599,4141.411457625005,6.26984126984127e-05,1,86,70,229,0,348,10,0,444.46649347474096
2022-07-26,C4,445607.15074748115,162086.65074748118,0.0,18,0.06711463213692391,4141.411457625005,6.26984126984127e-05,1,86,70,229,0,348,10,0,445.5820425530198
2022-07-27,C4,450672.7249732026,162096.81332320263,6111.871650000001,18,0.06788937582548235,4142.9398076250045,6.26984126984127e-05,0,87,70,229,1,349,10,0,450.64733135373746
2022-07-28,C4,451101.14364910044,0.5234916003861616,137365.02015750002,20,0.06008408620015266,4219.331180125005,9.246031746031747e-05,0,87,70,229,1,349,10,1,451.07572588994316
2022-07-29,C4,448382.93000073795,137378.19000073796,0.0,20,0.06027660330413452,4219.331180125005,9.206349206349206e-05,1,87,70,229,1,349,10,0,448.3576654021319
2022-08-01,C4,451481.96714179765,137390.89203179756,10456.94511,20,0.06242109774264547,4221.946070125005,9.246031746031747e-05,1,87,72,229,1,350,10,0,451.4565279247479
2022-08-02,C4,456677.19719975546,147861.50719975552,0.0,20,0.06338021731209727,4221.946070125005,9.246031746031747e-05,1,87,72,229,1,350,10,0,456.65146525211026
2022-08-03,C4,453166.7485216514,147875.17852165137,0.0,20,0.0619301396043605,4221.946070125005,9.246031746031747e-05,1,87,72,229,1,350,10,0,453.1412143738573
2022-08-04,C4,458013.46429760195,147888.85110760198,12744.053190000002,20,0.05985863328722134,4225.132880125005,9.246031746031747e-05,1,87,73,229,1,351,10,0,457.98765705660907
2022-08-05,C4,462423.8164669279,160647.7564669279,0.0,20,0.06151145115605073,4225.132880125005,9.246031746031747e-05,1,87,73,229,1,351,10,0,462.3977607200937
2022-08-08,C4,464890.91054949013,160662.61000949013,20512.71054,20,0.06015389710877769,4230.262340125005,9.246031746031747e-05,1,87,73,230,1,352,10,0,464.86471579169546
2022-08-09,C4,459174.6273971441,181192.0720771441,2897.9953200000004,20,0.06544568930201065,4230.987020125005,9.246031746031747e-05,1,89,73,230,2,353,10,0,459.1487547292188
